# Constructed from biom file
#OTU ID	ABPF17149	AEPF24227	AERN31500	AGM26613	AJB18282	AJMJ20394	ALM10662	ALSC19789	APS24612	APTV25268	ASCD31246	ASSF21862	BacterialMock.080817.10	BacterialMock.080817.11	BacterialMock.080817.1	BacterialMock.080817.2	BacterialMock.080817.3	BacterialMock.080817.4	BacterialMock.080817.5	BacterialMock.080817.6	BacterialMock.080817.7	BacterialMock.080817.8	BacterialMock.080817.9	Blank.080817.10	Blank.080817.11	Blank.080817.1	Blank.080817.2	Blank.080817.3	Blank.080817.4	Blank.080817.5	Blank.080817.6	Blank.080817.7	Blank.080817.8	Blank.080817.9	BMK.025.1	BMK.025.2	BMK.050.1	BMK.050.2	BMK.050.3	BMK.100.1	BMK.100.2	BMK.100.3	BMK.150.1	BMK.150.2	BMK.150.3	BMK.200.1	BMK.200.2	BMK.200.3	BMK.250.1	BMK.250.2	BMK.250.3	BMK.300.1	BMK.300.2	BMK.300.3	CAJF18166	CASSS19832	CB26727	CCS31005	CFM22616	CFS26656	CLVF16181	CMS10936	COH19885	CQP19263	CRS14914	CTRCO18372	CWCR16963	DCT23113	EAA13374	EBR28544	EFH28728	ESN20792	EW23173	EXC9427	FES29529	FPL23568	GJFS19580	HBR18602	IFS30972	ILB19716	JBT20806	JCBM22188	JFOF23397	JLO19898	JODV20100	JPMS23545	JPS27831	JSF25941	KCK26900	KG23749	LGC17200	LNSV15428	LVSO31165	MBC23362	MBM24442	MBM29627	MES12996	MHSC11413	MMFS24992	MTG29565	MVHC19089	NRM29064	OS16712	PCRBlank.080817.10	PCRBlank.080817.11	PCRBlank.080817.12	PCRBlank.080817.13	PCRBlank.080817.14	PCRBlank.080817.1	PCRBlank.080817.2	PCRBlank.080817.3	PCRBlank.080817.4	PCRBlank.080817.5	PCRBlank.080817.6	PCRBlank.080817.7	PCRBlank.080817.8	PCRBlank.080817.9	PMN23441	RMA23264	RMB9874	RSFFR12766	RSM29104	RSS13772	SCBO27751	SCR26808	SCS31167	SLS12740	TCS12650	TM27759	TPOB30381	TRCA18493	TVB26623	VCC25910	VDM16390	VMPS20713	VRS29859	WSC15203	WSC24628
Amino sugar and nucleotide sugar metabolism	1370104.0	992363.0	939382.0	1060913.0	814358.0	1320985.0	633902.0	346106.0	971494.0	1416139.0	959995.0	347473.0	786348.0	758204.0	699036.0	749230.0	829116.0	716317.0	422983.0	508420.0	791555.0	853274.0	763426.0	605863.0	76787.0	454029.0	329729.0	521499.0	102610.0	8696.0	249467.0	11556.0	248342.0	102290.0	163998.0	59430.0	195603.0	82523.0	329290.0	369381.0	292230.0	565561.0	472230.0	234476.0	209961.0	670075.0	2779279.0	113464.0	383688.0	113736.0	443102.0	305130.0	117859.0	454874.0	3108684.0	618596.0	1772716.0	1771196.0	1979614.0	1537364.0	1465284.0	1355796.0	1068520.0	1308045.0	1730912.0	1673769.0	1465628.0	2062618.0	1113267.0	829060.0	698297.0	1186366.0	1223756.0	1673892.0	1246435.0	1743734.0	1627809.0	1549190.0	2168930.0	1973461.0	1829605.0	1048640.0	280715.0	935427.0	505673.0	1453249.0	947148.0	1263380.0	881469.0	662267.0	296484.0	591286.0	1211742.0	1073820.0	917441.0	1085792.0	791580.0	1155045.0	775146.0	739114.0	760920.0	182407.0	1693301.0	163229.0	8673.0	97669.0	179866.0	35901.0	504487.0	224551.0	47311.0	0.0	8595.0	47432.0	5343.0	37380.0	48655.0	1115008.0	1436089.0	771965.0	722137.0	382776.0	1733567.0	1444188.0	2321212.0	859757.0	992531.0	1826381.0	1505511.0	1315144.0	2514192.0	1098029.0	1440109.0	707766.0	1293052.0	1847714.0	175662.0	789775.0
Aminoacyl-tRNA biosynthesis	1112959.0	816534.0	755643.0	923439.0	714557.0	1073446.0	540078.0	350267.0	780423.0	1191122.0	785545.0	363889.0	635552.0	613697.0	567881.0	604086.0	669942.0	581506.0	342739.0	411624.0	640417.0	689035.0	616930.0	491049.0	69206.0	369000.0	267157.0	420591.0	82750.0	6906.0	201586.0	9713.0	207237.0	82736.0	133016.0	47925.0	157874.0	70258.0	274837.0	296746.0	236780.0	458595.0	381501.0	189369.0	148924.0	542968.0	2242143.0	82674.0	311072.0	93856.0	360949.0	251705.0	96052.0	367833.0	2709540.0	602271.0	1425648.0	1522211.0	1721797.0	1280954.0	1153122.0	1147290.0	889754.0	1159281.0	1441839.0	1373150.0	1231000.0	1703526.0	920016.0	674415.0	647502.0	1036879.0	1045198.0	1304924.0	1021563.0	1546677.0	1310057.0	1281034.0	1811950.0	1673183.0	1492693.0	878594.0	230312.0	781325.0	420983.0	1290612.0	783130.0	1039869.0	746557.0	540133.0	264688.0	497343.0	1078834.0	930531.0	745609.0	900094.0	679997.0	958929.0	641339.0	614161.0	718962.0	217619.0	1369142.0	131714.0	7000.0	78790.0	141866.0	28979.0	408465.0	188367.0	44232.0	0.0	7418.0	38692.0	4307.0	30385.0	43591.0	914550.0	1211520.0	674588.0	621777.0	412047.0	1415090.0	1235521.0	1883137.0	772659.0	805836.0	1663012.0	1248031.0	1069140.0	2114699.0	995066.0	1163279.0	618242.0	1077714.0	1520626.0	226832.0	650296.0
Aminobenzoate degradation	90400.0	68496.0	61886.0	70185.0	49845.0	87626.0	42419.0	33894.0	65044.0	90255.0	58798.0	27549.0	54285.0	52832.0	48611.0	51720.0	57877.0	49302.0	29010.0	34348.0	54253.0	58379.0	52457.0	44118.0	24763.0	35413.0	23721.0	33686.0	6620.0	871.0	16681.0	925.0	28278.0	7266.0	10853.0	3834.0	15463.0	8694.0	33984.0	27733.0	20275.0	40477.0	35637.0	18019.0	27902.0	47268.0	180565.0	10353.0	34346.0	8315.0	33428.0	26977.0	15547.0	31526.0	195201.0	43155.0	110654.0	116487.0	133975.0	103561.0	89797.0	91117.0	69208.0	90302.0	113254.0	102479.0	97355.0	136798.0	74653.0	53368.0	46453.0	77254.0	82742.0	99868.0	81875.0	113936.0	95412.0	105280.0	133765.0	132507.0	117994.0	66221.0	17093.0	59053.0	34395.0	85756.0	63893.0	84623.0	60697.0	43393.0	20094.0	38217.0	75979.0	73338.0	59365.0	68161.0	49933.0	75518.0	48159.0	48901.0	49064.0	16606.0	98951.0	11190.0	558.0	6328.0	13740.0	2345.0	39055.0	23093.0	9718.0	0.0	2778.0	4846.0	368.0	2411.0	20609.0	72294.0	93396.0	49677.0	47664.0	32703.0	114437.0	92555.0	148903.0	59423.0	64229.0	127773.0	99871.0	79648.0	158966.0	73734.0	89505.0	50792.0	81036.0	120193.0	18144.0	49029.0
Amoebiasis	900.0	1240.0	723.0	1365.0	1750.0	668.0	2619.0	4028.0	1069.0	545.0	559.0	5051.0	20.0	25.0	27.0	22.0	19.0	22.0	9.0	8.0	17.0	18.0	14.0	224.0	459.0	840.0	94.0	1.0	0.0	22.0	26.0	0.0	552.0	36.0	0.0	0.0	130.0	233.0	458.0	49.0	196.0	185.0	233.0	167.0	152.0	114.0	113.0	64.0	80.0	116.0	86.0	268.0	278.0	351.0	689.0	6496.0	466.0	3315.0	2415.0	1302.0	1696.0	2959.0	209.0	4488.0	2056.0	1634.0	2201.0	1225.0	2552.0	138.0	1675.0	1926.0	2669.0	3277.0	653.0	3998.0	1331.0	2444.0	953.0	1137.0	1012.0	1467.0	136.0	994.0	780.0	6040.0	743.0	2016.0	1045.0	271.0	1539.0	498.0	2613.0	3025.0	382.0	362.0	1497.0	2466.0	1110.0	762.0	482.0	4950.0	2091.0	15.0	0.0	9.0	1033.0	0.0	809.0	0.0	349.0	0.0	143.0	152.0	0.0	0.0	569.0	324.0	2606.0	2509.0	1872.0	6094.0	1182.0	2277.0	895.0	4051.0	1005.0	2392.0	272.0	500.0	3333.0	4234.0	469.0	3484.0	1614.0	2729.0	6035.0	294.0
Amyotrophic lateral sclerosis (ALS)	523.0	774.0	579.0	471.0	1175.0	544.0	1302.0	1615.0	340.0	325.0	623.0	1173.0	2075.0	2249.0	2362.0	1429.0	2361.0	2300.0	1018.0	934.0	2139.0	2042.0	1990.0	632.0	1669.0	560.0	186.0	9.0	0.0	22.0	65.0	0.0	1130.0	106.0	0.0	0.0	260.0	733.0	869.0	518.0	259.0	360.0	776.0	394.0	606.0	653.0	143.0	109.0	941.0	130.0	643.0	363.0	498.0	350.0	3531.0	95.0	1239.0	1237.0	2466.0	571.0	2266.0	3406.0	278.0	8152.0	2021.0	942.0	3342.0	2717.0	3934.0	46.0	996.0	2482.0	384.0	6730.0	1594.0	2139.0	2624.0	3566.0	1057.0	1885.0	718.0	1288.0	575.0	1773.0	43.0	7157.0	400.0	1878.0	4344.0	200.0	156.0	139.0	1020.0	612.0	358.0	127.0	975.0	1502.0	1125.0	877.0	164.0	117.0	2253.0	0.0	0.0	9.0	1654.0	0.0	1160.0	94.0	726.0	0.0	53.0	302.0	0.0	0.0	1178.0	1101.0	728.0	566.0	1118.0	988.0	3230.0	2954.0	707.0	1207.0	1056.0	1160.0	1769.0	1644.0	3300.0	2026.0	3553.0	390.0	1562.0	2262.0	247.0	403.0
Antigen processing and presentation	43858.0	31128.0	29636.0	34864.0	27906.0	39018.0	20596.0	12256.0	33136.0	45810.0	31123.0	12727.0	23550.0	22582.0	20903.0	22739.0	24819.0	21477.0	12840.0	15569.0	23849.0	25936.0	23074.0	19517.0	2425.0	14431.0	10649.0	16821.0	3310.0	253.0	8029.0	317.0	6694.0	3263.0	5308.0	1917.0	5756.0	2781.0	4703.0	11316.0	8643.0	17692.0	13532.0	6631.0	932.0	19479.0	88966.0	1284.0	11808.0	3255.0	14184.0	9045.0	2932.0	14018.0	99848.0	15989.0	54872.0	58667.0	66415.0	54161.0	45421.0	44619.0	34630.0	44225.0	56549.0	53686.0	47984.0	67743.0	35567.0	25544.0	22113.0	38076.0	40716.0	49305.0	40504.0	56124.0	50666.0	44299.0	71910.0	66500.0	58677.0	34359.0	8976.0	30691.0	15517.0	47174.0	30709.0	39654.0	28342.0	18147.0	10076.0	18678.0	40700.0	36497.0	30273.0	35308.0	26508.0	38405.0	25477.0	23511.0	24486.0	8141.0	53729.0	5234.0	280.0	3142.0	5482.0	1129.0	15890.0	258.0	1541.0	0.0	183.0	1446.0	133.0	1198.0	1364.0	36664.0	47178.0	26401.0	23719.0	15283.0	56206.0	47156.0	74697.0	29072.0	30040.0	64046.0	48906.0	41894.0	82735.0	36649.0	45891.0	22777.0	42472.0	59216.0	8499.0	25343.0
Apoptosis	132.0	93.0	309.0	141.0	96.0	1881.0	41.0	0.0	239.0	38.0	57.0	96.0	987.0	1038.0	924.0	765.0	1006.0	870.0	451.0	498.0	865.0	752.0	787.0	418.0	747.0	221.0	0.0	5.0	0.0	22.0	9.0	56.0	1349.0	0.0	0.0	0.0	467.0	309.0	6344.0	461.0	651.0	523.0	1668.0	840.0	4848.0	1821.0	572.0	1799.0	1006.0	450.0	328.0	694.0	704.0	777.0	18.0	2900.0	2022.0	386.0	309.0	378.0	332.0	35.0	6.0	962.0	96.0	9.0	118.0	81.0	199.0	498.0	1296.0	713.0	12.0	252.0	24.0	54.0	29.0	2616.0	230.0	69.0	144.0	7.0	44.0	98.0	1200.0	838.0	14.0	666.0	624.0	223.0	86.0	852.0	104.0	74.0	9.0	77.0	94.0	24.0	5.0	810.0	93.0	116.0	6.0	0.0	0.0	0.0	0.0	29.0	732.0	6991.0	152.0	0.0	7.0	74.0	34.0	0.0	429.0	26.0	403.0	13.0	510.0	112.0	638.0	322.0	45.0	863.0	636.0	38.0	482.0	264.0	556.0	29.0	18.0	1080.0	130.0	19.0	64.0	22.0
Arachidonic acid metabolism	2358.0	3019.0	902.0	3637.0	9344.0	7637.0	4902.0	4922.0	1764.0	4548.0	2836.0	6055.0	1674.0	1793.0	1537.0	1334.0	1800.0	1595.0	738.0	740.0	1689.0	1526.0	1476.0	1143.0	2425.0	1621.0	374.0	11.0	1.0	82.0	47.0	138.0	2581.0	161.0	158.0	0.0	856.0	973.0	7348.0	1285.0	1043.0	1217.0	2555.0	1293.0	5467.0	2198.0	785.0	1936.0	1378.0	662.0	865.0	1685.0	1685.0	853.0	7621.0	18359.0	14013.0	6905.0	6088.0	3270.0	3539.0	5763.0	595.0	7399.0	4876.0	2235.0	5870.0	4605.0	6513.0	1067.0	6459.0	7968.0	4003.0	5034.0	1556.0	7453.0	3245.0	12631.0	5463.0	6156.0	6222.0	3346.0	1199.0	2177.0	2666.0	4743.0	2856.0	9326.0	2527.0	4582.0	2527.0	7483.0	5259.0	4437.0	952.0	761.0	7964.0	8097.0	3880.0	1724.0	1396.0	5283.0	4997.0	60.0	0.0	9.0	2518.0	29.0	1561.0	7198.0	1228.0	0.0	257.0	496.0	34.0	0.0	2120.0	5260.0	5942.0	3246.0	2911.0	7773.0	4749.0	7149.0	3426.0	6747.0	3562.0	3201.0	4412.0	3516.0	8462.0	7074.0	6672.0	5889.0	8253.0	5826.0	6582.0	1019.0
Arginine and proline metabolism	1220373.0	835491.0	825493.0	960479.0	686315.0	1085327.0	546796.0	341735.0	864455.0	1250877.0	825835.0	331275.0	680342.0	654448.0	605920.0	652537.0	717985.0	622365.0	369135.0	445632.0	688776.0	745661.0	665473.0	551862.0	80820.0	410237.0	300585.0	471088.0	92679.0	7816.0	225847.0	9365.0	214878.0	93500.0	148709.0	53682.0	166273.0	78524.0	182537.0	326082.0	249796.0	504811.0	395804.0	196036.0	68848.0	565182.0	2498837.0	53270.0	339006.0	94037.0	402435.0	265285.0	94220.0	402912.0	2713949.0	439109.0	1392703.0	1585709.0	1785411.0	1406886.0	1253836.0	1188645.0	966720.0	1172131.0	1548324.0	1438439.0	1273472.0	1845711.0	946075.0	724139.0	590634.0	1033442.0	1119109.0	1370224.0	1107184.0	1547399.0	1348312.0	1224526.0	1914176.0	1792812.0	1608408.0	906795.0	232452.0	825235.0	434185.0	1225047.0	835227.0	1054932.0	777437.0	532544.0	268740.0	476980.0	1084363.0	982940.0	826113.0	970763.0	679939.0	1017960.0	651183.0	653042.0	691344.0	202413.0	1388070.0	147867.0	7831.0	88191.0	161288.0	31821.0	459288.0	56869.0	47009.0	0.0	9447.0	44728.0	4001.0	33875.0	49893.0	951884.0	1282730.0	697878.0	647842.0	386061.0	1539260.0	1267610.0	2047371.0	770429.0	862416.0	1729775.0	1309599.0	1100261.0	2241581.0	989212.0	1195103.0	616199.0	1091888.0	1636784.0	208607.0	689416.0
Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ascorbate and aldarate metabolism	167387.0	107081.0	113542.0	130093.0	91137.0	147737.0	59904.0	37002.0	110450.0	162638.0	111221.0	33636.0	97230.0	93675.0	85696.0	93226.0	102143.0	88716.0	52294.0	63834.0	98303.0	106453.0	95174.0	79025.0	12677.0	59058.0	42872.0	67297.0	13240.0	1170.0	32268.0	1268.0	35421.0	13206.0	21232.0	7668.0	23280.0	11201.0	53861.0	47173.0	36300.0	72672.0	54306.0	28534.0	4658.0	80380.0	357195.0	6227.0	49028.0	13835.0	57152.0	37754.0	14784.0	57758.0	359750.0	50638.0	182793.0	213125.0	219864.0	175036.0	142926.0	159031.0	135340.0	146898.0	197431.0	189312.0	168826.0	235048.0	115320.0	104084.0	82074.0	140971.0	148844.0	160574.0	152994.0	201236.0	176033.0	162030.0	231539.0	211178.0	196493.0	112606.0	28917.0	111087.0	64100.0	159338.0	101687.0	134670.0	103773.0	72035.0	32064.0	64317.0	146039.0	120936.0	114714.0	134614.0	88155.0	119829.0	83048.0	91971.0	94565.0	18147.0	167099.0	21098.0	1114.0	12585.0	25266.0	4690.0	66380.0	42930.0	7737.0	0.0	1159.0	6316.0	532.0	4852.0	6873.0	122092.0	168722.0	89766.0	84764.0	41705.0	194146.0	164813.0	274222.0	101030.0	112198.0	217888.0	178414.0	144450.0	273652.0	129484.0	145417.0	81862.0	144243.0	212257.0	16367.0	87523.0
Atrazine degradation	1119.0	1480.0	599.0	670.0	570.0	1154.0	2302.0	1309.0	579.0	1026.0	676.0	549.0	641.0	705.0	555.0	652.0	792.0	602.0	254.0	216.0	748.0	770.0	698.0	898.0	2492.0	280.0	186.0	8.0	0.0	88.0	6.0	0.0	1792.0	150.0	0.0	0.0	520.0	1294.0	2450.0	1034.0	0.0	635.0	873.0	564.0	1073.0	1038.0	373.0	226.0	1511.0	120.0	1190.0	967.0	1159.0	450.0	2351.0	178.0	1157.0	1887.0	4403.0	2009.0	2934.0	2048.0	296.0	5344.0	2214.0	1950.0	1715.0	3459.0	3116.0	41.0	1435.0	2848.0	808.0	2563.0	1193.0	3338.0	2472.0	3486.0	757.0	6179.0	5425.0	1425.0	602.0	1297.0	182.0	1175.0	3368.0	1403.0	2461.0	1504.0	826.0	335.0	992.0	1740.0	215.0	301.0	1265.0	2011.0	605.0	429.0	352.0	189.0	3377.0	72.0	0.0	0.0	1762.0	0.0	1617.0	94.0	1484.0	0.0	165.0	419.0	0.0	0.0	1685.0	849.0	1588.0	720.0	847.0	1182.0	2140.0	2493.0	2074.0	1178.0	1679.0	1411.0	1860.0	661.0	8050.0	1869.0	2487.0	955.0	963.0	2594.0	437.0	564.0
Bacterial chemotaxis	616328.0	449048.0	417774.0	507069.0	344963.0	555264.0	287422.0	182019.0	420104.0	600393.0	420482.0	183541.0	362488.0	346455.0	319715.0	348367.0	381943.0	328010.0	195918.0	236479.0	365283.0	396831.0	353434.0	295720.0	44740.0	219463.0	161038.0	252367.0	49652.0	4567.0	120592.0	4744.0	109739.0	50311.0	79386.0	28758.0	88560.0	43796.0	88936.0	173608.0	132704.0	270016.0	206860.0	101815.0	25171.0	294477.0	1336042.0	23246.0	182157.0	49325.0	211078.0	141996.0	47018.0	213986.0	1364700.0	230728.0	674136.0	830707.0	825902.0	645612.0	591787.0	622309.0	512517.0	621219.0	778244.0	761388.0	649960.0	907162.0	462316.0	382903.0	299480.0	530050.0	567041.0	598466.0	562722.0	792276.0	674276.0	569303.0	907529.0	792834.0	826122.0	442929.0	111862.0	428252.0	231474.0	727789.0	445722.0	522531.0	386409.0	264547.0	145029.0	238351.0	565310.0	464973.0	427382.0	511191.0	335367.0	489441.0	323189.0	346674.0	359682.0	128605.0	685800.0	79015.0	4189.0	47157.0	73379.0	16996.0	243150.0	16578.0	26696.0	0.0	4053.0	21998.0	2066.0	18002.0	30076.0	468663.0	668805.0	350502.0	342791.0	222063.0	761821.0	643449.0	1062620.0	418224.0	421223.0	600990.0	681665.0	545485.0	1120815.0	530359.0	550713.0	342251.0	554619.0	848475.0	136393.0	347466.0
Bacterial invasion of epithelial cells	187.0	43.0	69.0	115.0	28.0	598.0	0.0	33.0	53.0	3.0	29.0	10.0	258.0	318.0	282.0	282.0	362.0	262.0	141.0	122.0	274.0	300.0	284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	104.0	0.0	11.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	16.0	129.0	153.0	51.0	9.0	65.0	10.0	14.0	22.0	11.0	35.0	55.0	20.0	0.0	72.0	5.0	12.0	8.0	24.0	35.0	0.0	2016.0	678.0	24.0	0.0	0.0	0.0	0.0	0.0	186.0	4.0	563.0	35.0	51.0	89.0	14.0	12.0	75.0	0.0	10.0	19.0	20.0	2.0	0.0	82.0	34.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	16.0	1.0	18.0	8.0	86.0	8.0	12.0	4.0	62.0	9.0	122.0	7.0	7.0	392.0	42.0	45.0	140.0	16.0	55.0	45.0
Bacterial motility proteins	866948.0	694173.0	593392.0	730211.0	485212.0	784812.0	439163.0	275279.0	603531.0	863786.0	595597.0	282503.0	526585.0	503421.0	463331.0	504350.0	557470.0	474101.0	282101.0	337376.0	529385.0	575356.0	512264.0	417610.0	81454.0	308793.0	228937.0	353369.0	69512.0	7556.0	169154.0	6698.0	169952.0	72279.0	111550.0	40260.0	129176.0	69435.0	129124.0	254275.0	187528.0	383369.0	295512.0	143907.0	26369.0	412473.0	1869023.0	28457.0	272472.0	69522.0	304771.0	211123.0	69422.0	300774.0	1934810.0	338090.0	943147.0	1186860.0	1204198.0	930513.0	855169.0	898915.0	719791.0	921377.0	1116637.0	1113854.0	940240.0	1299355.0	681939.0	535653.0	424379.0	758121.0	815140.0	870943.0	797891.0	1156609.0	985095.0	813046.0	1234202.0	1164176.0	1191030.0	654315.0	162010.0	611174.0	324457.0	1090038.0	670283.0	748613.0	544950.0	386103.0	217282.0	329819.0	812473.0	679087.0	600630.0	720741.0	477022.0	705930.0	459621.0	488230.0	507014.0	201974.0	993978.0	111403.0	5864.0	66009.0	102482.0	23712.0	348775.0	3883.0	54788.0	0.0	7955.0	33106.0	2796.0	25234.0	59968.0	659322.0	958892.0	511232.0	494356.0	341582.0	1081799.0	918630.0	1520803.0	610592.0	592766.0	904014.0	977434.0	778273.0	1629211.0	778550.0	787026.0	509933.0	795142.0	1228187.0	217799.0	493935.0
Bacterial secretion system	494072.0	352763.0	336303.0	400355.0	305066.0	462768.0	233794.0	149615.0	353083.0	533660.0	341016.0	151297.0	274861.0	265017.0	243999.0	262998.0	289824.0	250802.0	148263.0	178794.0	278347.0	300021.0	268102.0	218373.0	45483.0	167367.0	119091.0	185085.0	36409.0	3802.0	89101.0	4256.0	98587.0	37101.0	58468.0	21088.0	72896.0	32359.0	136767.0	136551.0	104506.0	206370.0	176595.0	83862.0	73227.0	242041.0	987337.0	38145.0	144260.0	41911.0	163224.0	117607.0	48963.0	165100.0	1161438.0	229468.0	620823.0	659850.0	792842.0	595213.0	525191.0	499668.0	389086.0	529019.0	640056.0	589955.0	536938.0	777743.0	393418.0	290613.0	275880.0	445488.0	465373.0	553451.0	456325.0	660780.0	552752.0	550895.0	804036.0	768959.0	659563.0	382804.0	98564.0	343451.0	184872.0	559317.0	343575.0	451437.0	342501.0	224193.0	113075.0	214312.0	460098.0	424467.0	329713.0	391936.0	297358.0	433062.0	276512.0	270942.0	301114.0	87341.0	587509.0	58020.0	3079.0	34669.0	65768.0	12768.0	186253.0	86989.0	28272.0	0.0	3285.0	19181.0	1903.0	13389.0	25534.0	406777.0	528850.0	295806.0	271589.0	172880.0	638415.0	543552.0	837201.0	330624.0	352820.0	819397.0	562118.0	460680.0	930441.0	422817.0	517785.0	262855.0	466424.0	660893.0	90310.0	284045.0
Bacterial toxins	132612.0	94718.0	90969.0	106178.0	85736.0	130489.0	60751.0	40105.0	94075.0	135820.0	94885.0	39806.0	76075.0	73534.0	67928.0	72292.0	80068.0	69618.0	41034.0	49401.0	76570.0	82255.0	73712.0	58282.0	7352.0	44177.0	31946.0	50467.0	9930.0	809.0	24132.0	1052.0	25008.0	9978.0	15687.0	5751.0	19218.0	7922.0	36960.0	35874.0	29024.0	55255.0	47418.0	23177.0	24399.0	65416.0	269470.0	12684.0	37672.0	11626.0	42686.0	30030.0	12258.0	44796.0	309422.0	77335.0	167098.0	177711.0	193739.0	150923.0	131812.0	132123.0	104356.0	126028.0	169278.0	163695.0	146496.0	196463.0	109039.0	81470.0	74958.0	118233.0	124073.0	172816.0	123951.0	176396.0	163833.0	147022.0	205729.0	196619.0	175268.0	105922.0	27647.0	91776.0	51350.0	131942.0	91911.0	124979.0	83711.0	65566.0	31354.0	61090.0	126503.0	108552.0	89442.0	106890.0	80180.0	106417.0	77815.0	72900.0	78006.0	25684.0	165254.0	15790.0	840.0	9435.0	17065.0	3503.0	48419.0	28795.0	4442.0	0.0	746.0	4547.0	535.0	3624.0	4518.0	108008.0	141972.0	79842.0	74562.0	47519.0	163498.0	142891.0	224008.0	90895.0	98131.0	192615.0	145626.0	130587.0	248332.0	113537.0	138584.0	74238.0	126277.0	183106.0	27080.0	75718.0
Basal transcription factors	22.0	11.0	0.0	5.0	14.0	0.0	116.0	1240.0	4.0	4.0	4.0	226.0	20.0	25.0	27.0	21.0	19.0	22.0	9.0	8.0	17.0	18.0	14.0	0.0	69.0	0.0	0.0	0.0	0.0	22.0	27.0	41.0	152.0	28.0	79.0	0.0	0.0	158.0	270.0	0.0	77.0	0.0	26.0	92.0	9.0	0.0	0.0	0.0	0.0	19.0	100.0	22.0	206.0	0.0	3.0	23.0	4.0	0.0	67.0	42.0	8.0	31.0	0.0	31.0	105.0	25.0	6.0	2.0	12.0	5.0	284.0	26.0	207.0	0.0	0.0	469.0	6.0	59.0	0.0	275.0	4.0	46.0	12.0	29.0	0.0	5443.0	1.0	9.0	47.0	0.0	0.0	2.0	139.0	19.0	2.0	12.0	6.0	58.0	10.0	38.0	1.0	0.0	23.0	14.0	0.0	0.0	0.0	0.0	154.0	94.0	0.0	0.0	17.0	119.0	0.0	0.0	106.0	18.0	35.0	18.0	27.0	484.0	0.0	35.0	0.0	64.0	11.0	0.0	0.0	0.0	57.0	52.0	6.0	95.0	10.0	703.0	36.0	1.0
Base excision repair	402540.0	296496.0	275247.0	325623.0	252011.0	388222.0	193439.0	124257.0	281872.0	425643.0	284389.0	125394.0	230505.0	222701.0	205634.0	218747.0	242960.0	210783.0	123938.0	148781.0	232182.0	249625.0	223583.0	177261.0	26510.0	134637.0	96490.0	151409.0	29790.0	2602.0	72689.0	3536.0	80022.0	29936.0	48010.0	17254.0	56991.0	25580.0	109825.0	107761.0	85817.0	165207.0	138219.0	68954.0	53565.0	195612.0	807463.0	29994.0	113013.0	33973.0	130583.0	90917.0	35195.0	133146.0	950179.0	210804.0	514628.0	543567.0	615229.0	457346.0	422281.0	407796.0	317030.0	407451.0	520236.0	498159.0	442092.0	613761.0	333110.0	243688.0	228393.0	366369.0	375222.0	482592.0	371375.0	544486.0	478629.0	467629.0	641250.0	606979.0	543332.0	319802.0	83943.0	280219.0	151968.0	443780.0	286930.0	371781.0	265848.0	200055.0	94070.0	176516.0	382713.0	334146.0	268046.0	322779.0	240840.0	342867.0	230446.0	220082.0	244944.0	71983.0	499270.0	47729.0	2520.0	28377.0	56372.0	10481.0	150779.0	80296.0	16778.0	0.0	3697.0	15231.0	1537.0	10903.0	17111.0	327344.0	433762.0	241402.0	222094.0	140723.0	512267.0	441530.0	678318.0	273579.0	295761.0	605685.0	446336.0	390100.0	764718.0	346588.0	425117.0	221580.0	385427.0	546494.0	73901.0	234380.0
